Satélite,TLE Época,Timestamp,Latitud (°),Longitud (°),Altitud (km),Elevación (°),Azimut (°),Distancia (km),FSPL_UL (dB),A_lluvia (dB),SNR_UL (dB),VISIBLE (1/0)
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:32:39.485952+00:00,78.571354,23.332238,504.241,-19.611,348.7,5493.634,172.81,0.0,-14.55,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:32:54.485952+00:00,77.843328,20.290206,504.07,-19.685,347.434,5506.192,172.83,0.0,-14.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:33:09.485952+00:00,77.086925,17.585846,503.893,-19.769,346.174,5520.403,172.85,0.0,-14.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:33:24.485952+00:00,76.306826,15.173122,503.709,-19.863,344.92,5536.249,172.88,0.0,-14.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:33:39.485952+00:00,75.506833,13.011904,503.519,-19.965,343.672,5553.711,172.91,0.0,-14.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:33:54.485952+00:00,74.690045,11.067703,503.322,-20.077,342.431,5572.768,172.94,0.0,-14.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:34:09.485952+00:00,73.858988,9.311114,503.119,-20.199,341.198,5593.398,172.97,0.0,-14.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:34:24.485952+00:00,73.015736,7.717166,502.909,-20.329,339.973,5615.577,173.0,0.0,-14.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:34:39.485952+00:00,72.161995,6.26468,502.694,-20.467,338.756,5639.28,173.04,0.0,-14.78,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:34:54.485952+00:00,71.299182,4.935679,502.473,-20.615,337.547,5664.479,173.08,0.0,-14.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:35:09.485952+00:00,70.428474,3.714882,502.247,-20.771,336.349,5691.148,173.12,0.0,-14.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:35:24.485952+00:00,69.550859,2.589261,502.015,-20.935,335.159,5719.257,173.16,0.0,-14.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:35:39.485952+00:00,68.667169,1.547677,501.779,-21.107,333.98,5748.776,173.21,0.0,-14.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:35:54.485952+00:00,67.778108,0.580571,501.537,-21.287,332.811,5779.674,173.25,0.0,-14.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:36:09.485952+00:00,66.884274,-0.320287,501.291,-21.474,331.653,5811.919,173.3,0.0,-15.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:36:24.485952+00:00,65.986182,-1.162012,501.04,-21.67,330.506,5845.48,173.35,0.0,-15.09,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:36:39.485952+00:00,65.084271,-1.950777,500.785,-21.872,329.369,5880.323,173.4,0.0,-15.14,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:36:54.485952+00:00,64.178922,-2.691955,500.526,-22.082,328.244,5916.414,173.46,0.0,-15.2,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:37:09.485952+00:00,63.270466,-3.390243,500.264,-22.298,327.13,5953.719,173.51,0.0,-15.25,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:37:24.485952+00:00,62.359189,-4.049761,499.998,-22.521,326.027,5992.203,173.57,0.0,-15.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:37:39.485952+00:00,61.445344,-4.674134,499.729,-22.751,324.937,6031.833,173.62,0.0,-15.36,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:37:54.485952+00:00,60.529152,-5.266563,499.457,-22.987,323.857,6072.573,173.68,0.0,-15.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:38:09.485952+00:00,59.610806,-5.829883,499.182,-23.229,322.79,6114.388,173.74,0.0,-15.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:38:24.485952+00:00,58.690479,-6.366615,498.906,-23.477,321.734,6157.243,173.8,0.0,-15.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:38:39.485952+00:00,57.768324,-6.879003,498.627,-23.73,320.69,6201.103,173.86,0.0,-15.6,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:38:54.485952+00:00,56.844476,-7.369055,498.346,-23.989,319.658,6245.932,173.93,0.0,-15.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:39:09.485952+00:00,55.919058,-7.83857,498.064,-24.254,318.637,6291.697,173.99,0.0,-15.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:39:24.485952+00:00,54.992178,-8.289164,497.781,-24.524,317.628,6338.363,174.05,0.0,-15.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:39:39.485952+00:00,54.063934,-8.722296,497.497,-24.798,316.631,6385.894,174.12,0.0,-15.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:39:54.485952+00:00,53.134414,-9.139281,497.213,-25.078,315.645,6434.257,174.19,0.0,-15.93,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:40:09.485952+00:00,52.203697,-9.54131,496.928,-25.362,314.67,6483.418,174.25,0.0,-15.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:40:24.485952+00:00,51.271857,-9.929465,496.644,-25.651,313.707,6533.343,174.32,0.0,-16.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:40:39.485952+00:00,50.33896,-10.304729,496.36,-25.944,312.754,6584.0,174.38,0.0,-16.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:40:54.485952+00:00,49.405064,-10.668,496.076,-26.241,311.813,6635.356,174.45,0.0,-16.19,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:41:09.485952+00:00,48.470224,-11.020095,495.794,-26.542,310.882,6687.377,174.52,0.0,-16.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:41:24.485952+00:00,47.534492,-11.361764,495.513,-26.847,309.962,6740.034,174.59,0.0,-16.33,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:41:39.485952+00:00,46.597914,-11.693695,495.234,-27.155,309.052,6793.293,174.66,0.0,-16.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:41:54.485952+00:00,45.660531,-12.016519,494.957,-27.467,308.152,6847.125,174.73,0.0,-16.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:42:09.485952+00:00,44.722384,-12.330817,494.682,-27.783,307.262,6901.498,174.79,0.0,-16.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:42:24.485952+00:00,43.78351,-12.637125,494.41,-28.102,306.383,6956.384,174.86,0.0,-16.6,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:42:39.485952+00:00,42.843941,-12.935939,494.142,-28.424,305.512,7011.752,174.93,0.0,-16.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:42:54.485952+00:00,41.90371,-13.227715,493.876,-28.748,304.651,7067.575,175.0,0.0,-16.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:43:09.485952+00:00,40.962846,-13.512878,493.614,-29.076,303.799,7123.823,175.07,0.0,-16.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:43:24.485952+00:00,40.021378,-13.791823,493.356,-29.407,302.957,7180.468,175.14,0.0,-16.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:43:39.485952+00:00,39.079332,-14.064915,493.102,-29.74,302.122,7237.485,175.21,0.0,-16.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:43:54.485952+00:00,38.136731,-14.332496,492.853,-30.076,301.297,7294.845,175.28,0.0,-17.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:44:09.485952+00:00,37.193601,-14.594883,492.609,-30.414,300.479,7352.524,175.34,0.0,-17.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:44:24.485952+00:00,36.249962,-14.852373,492.371,-30.754,299.67,7410.494,175.41,0.0,-17.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:44:39.485952+00:00,35.305835,-15.105244,492.137,-31.097,298.868,7468.732,175.48,0.0,-17.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:44:54.485952+00:00,34.361242,-15.353756,491.91,-31.441,298.074,7527.212,175.55,0.0,-17.29,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:45:09.485952+00:00,33.416201,-15.598153,491.689,-31.788,297.287,7585.91,175.62,0.0,-17.36,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:45:24.485952+00:00,32.47073,-15.838665,491.474,-32.136,296.507,7644.803,175.68,0.0,-17.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:45:39.485952+00:00,31.524848,-16.075506,491.266,-32.487,295.734,7703.868,175.75,0.0,-17.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:45:54.485952+00:00,30.578571,-16.30888,491.065,-32.839,294.967,7763.082,175.82,0.0,-17.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:46:09.485952+00:00,29.631917,-16.538978,490.871,-33.193,294.207,7822.423,175.88,0.0,-17.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:46:24.485952+00:00,28.6849,-16.765981,490.685,-33.548,293.453,7881.87,175.95,0.0,-17.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:46:39.485952+00:00,27.737537,-16.99006,490.507,-33.904,292.705,7941.4,176.01,0.0,-17.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:46:54.485952+00:00,26.789843,-17.211378,490.336,-34.262,291.962,8000.995,176.08,0.0,-17.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:47:09.485952+00:00,25.841832,-17.430087,490.174,-34.622,291.225,8060.632,176.14,0.0,-17.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:47:24.485952+00:00,24.893519,-17.646334,490.021,-34.982,290.493,8120.293,176.21,0.0,-17.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:47:39.485952+00:00,23.944918,-17.860258,489.877,-35.344,289.766,8179.957,176.27,0.0,-18.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:47:54.485952+00:00,22.996044,-18.071991,489.741,-35.706,289.043,8239.607,176.33,0.0,-18.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:48:09.485952+00:00,22.046908,-18.28166,489.615,-36.07,288.325,8299.223,176.4,0.0,-18.14,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:48:24.485952+00:00,21.097526,-18.489384,489.498,-36.434,287.611,8358.788,176.46,0.0,-18.2,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:48:39.485952+00:00,20.147911,-18.69528,489.392,-36.8,286.901,8418.283,176.52,0.0,-18.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:48:54.485952+00:00,19.198075,-18.899458,489.295,-37.166,286.195,8477.691,176.58,0.0,-18.32,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:49:09.485952+00:00,18.248031,-19.102023,489.208,-37.533,285.493,8536.995,176.64,0.0,-18.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:49:24.485952+00:00,17.297792,-19.303079,489.131,-37.9,284.794,8596.178,176.7,0.0,-18.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:49:39.485952+00:00,16.347371,-19.502724,489.065,-38.268,284.098,8655.225,176.76,0.0,-18.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:49:54.485952+00:00,15.39678,-19.701052,489.009,-38.637,283.404,8714.119,176.82,0.0,-18.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:50:09.485952+00:00,14.446032,-19.898154,488.964,-39.006,282.714,8772.844,176.88,0.0,-18.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:50:24.485952+00:00,13.495139,-20.09412,488.93,-39.375,282.025,8831.386,176.94,0.0,-18.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:50:39.485952+00:00,12.544114,-20.289036,488.907,-39.745,281.339,8889.729,176.99,0.0,-18.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:50:54.485952+00:00,11.592969,-20.482985,488.896,-40.115,280.655,8947.859,177.05,0.0,-18.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:51:09.485952+00:00,10.641715,-20.676048,488.895,-40.485,279.973,9005.762,177.11,0.0,-18.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:51:24.485952+00:00,9.690366,-20.868305,488.906,-40.855,279.292,9063.422,177.16,0.0,-18.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:51:39.485952+00:00,8.738932,-21.059832,488.928,-41.225,278.613,9120.828,177.22,0.0,-18.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:51:54.485952+00:00,7.787427,-21.250706,488.961,-41.596,277.935,9177.965,177.27,0.0,-19.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:52:09.485952+00:00,6.835863,-21.441002,489.006,-41.966,277.257,9234.819,177.32,0.0,-19.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:52:24.485952+00:00,5.88425,-21.630791,489.063,-42.336,276.58,9291.38,177.38,0.0,-19.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:52:39.485952+00:00,4.932602,-21.820146,489.132,-42.706,275.904,9347.632,177.43,0.0,-19.17,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:52:54.485952+00:00,3.980929,-22.009138,489.212,-43.076,275.228,9403.565,177.48,0.0,-19.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:53:09.485952+00:00,3.029245,-22.197836,489.303,-43.445,274.552,9459.166,177.53,0.0,-19.27,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:53:24.485952+00:00,2.077561,-22.386312,489.407,-43.815,273.875,9514.424,177.58,0.0,-19.32,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:53:39.485952+00:00,1.125888,-22.574632,489.522,-44.183,273.199,9569.326,177.63,0.0,-19.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:53:54.485952+00:00,0.174239,-22.762867,489.649,-44.552,272.521,9623.862,177.68,0.0,-19.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:54:09.485952+00:00,-0.777375,-22.951084,489.787,-44.92,271.843,9678.02,177.73,0.0,-19.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:54:24.485952+00:00,-1.728941,-23.139352,489.937,-45.287,271.164,9731.789,177.78,0.0,-19.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:54:39.485952+00:00,-2.680448,-23.32774,490.099,-45.654,270.483,9785.158,177.83,0.0,-19.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:54:54.485952+00:00,-3.631885,-23.516316,490.272,-46.019,269.801,9838.118,177.87,0.0,-19.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:55:09.485952+00:00,-4.583239,-23.705149,490.456,-46.385,269.117,9890.658,177.92,0.0,-19.66,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:55:24.485952+00:00,-5.534498,-23.89431,490.652,-46.749,268.431,9942.768,177.97,0.0,-19.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:55:39.485952+00:00,-6.485652,-24.083868,490.859,-47.113,267.743,9994.438,178.01,0.0,-19.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:55:54.485952+00:00,-7.436687,-24.273895,491.077,-47.475,267.052,10045.658,178.05,0.0,-19.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:56:09.485952+00:00,-8.387593,-24.464464,491.306,-47.837,266.359,10096.42,178.1,0.0,-19.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:56:24.485952+00:00,-9.338357,-24.655648,491.545,-48.198,265.663,10146.713,178.14,0.0,-19.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:56:39.485952+00:00,-10.288968,-24.847521,491.796,-48.557,264.964,10196.529,178.18,0.0,-19.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:56:54.485952+00:00,-11.239414,-25.040161,492.057,-48.915,264.261,10245.858,178.23,0.0,-19.97,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:57:09.485952+00:00,-12.189683,-25.233645,492.328,-49.273,263.555,10294.693,178.27,0.0,-20.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:57:24.485952+00:00,-13.139763,-25.428053,492.61,-49.628,262.846,10343.024,178.31,0.0,-20.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:57:39.485952+00:00,-14.089643,-25.623468,492.901,-49.983,262.132,10390.844,178.35,0.0,-20.09,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:57:54.485952+00:00,-15.039311,-25.819974,493.203,-50.336,261.414,10438.144,178.39,0.0,-20.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:58:09.485952+00:00,-15.988754,-26.017659,493.514,-50.687,260.691,10484.915,178.43,0.0,-20.17,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:58:24.485952+00:00,-16.93796,-26.216612,493.834,-51.037,259.964,10531.151,178.46,0.0,-20.2,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:58:39.485952+00:00,-17.886918,-26.416926,494.164,-51.385,259.231,10576.844,178.5,0.0,-20.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:58:54.485952+00:00,-18.835616,-26.618698,494.502,-51.731,258.494,10621.986,178.54,0.0,-20.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:59:09.485952+00:00,-19.78404,-26.822026,494.849,-52.076,257.751,10666.569,178.58,0.0,-20.32,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:59:24.485952+00:00,-20.73218,-27.027016,495.205,-52.419,257.002,10710.587,178.61,0.0,-20.35,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:59:39.485952+00:00,-21.680022,-27.233775,495.568,-52.759,256.247,10754.033,178.65,0.0,-20.39,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:59:54.485952+00:00,-22.627554,-27.442416,495.94,-53.098,255.486,10796.899,178.68,0.0,-20.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:00:09.485952+00:00,-23.574763,-27.653056,496.319,-53.434,254.719,10839.179,178.71,0.0,-20.46,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:00:24.485952+00:00,-24.521636,-27.865818,496.705,-53.769,253.945,10880.866,178.75,0.0,-20.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:00:39.485952+00:00,-25.46816,-28.08083,497.099,-54.101,253.164,10921.954,178.78,0.0,-20.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:00:54.485952+00:00,-26.414322,-28.298229,497.499,-54.43,252.376,10962.436,178.81,0.0,-20.55,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:01:09.485952+00:00,-27.360109,-28.518156,497.905,-54.757,251.58,11002.307,178.84,0.0,-20.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:01:24.485952+00:00,-28.305505,-28.740759,498.318,-55.082,250.777,11041.56,178.88,0.0,-20.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:01:39.485952+00:00,-29.250498,-28.966197,498.736,-55.404,249.966,11080.189,178.91,0.0,-20.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:01:54.485952+00:00,-30.195072,-29.194634,499.16,-55.723,249.146,11118.188,178.94,0.0,-20.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:02:09.485952+00:00,-31.139212,-29.426246,499.589,-56.039,248.319,11155.553,178.96,0.0,-20.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:02:24.485952+00:00,-32.082904,-29.661217,500.022,-56.352,247.482,11192.276,178.99,0.0,-20.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:02:39.485952+00:00,-33.02613,-29.899745,500.461,-56.662,246.637,11228.354,179.02,0.0,-20.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:02:54.485952+00:00,-33.968875,-30.142037,500.903,-56.969,245.782,11263.78,179.05,0.0,-20.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:03:09.485952+00:00,-34.911121,-30.388314,501.349,-57.272,244.918,11298.55,179.08,0.0,-20.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:03:24.485952+00:00,-35.852851,-30.638812,501.798,-57.573,244.044,11332.659,179.1,0.0,-20.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:03:39.485952+00:00,-36.794045,-30.89378,502.25,-57.869,243.16,11366.101,179.13,0.0,-20.87,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:03:54.485952+00:00,-37.734684,-31.153485,502.705,-58.162,242.267,11398.872,179.15,0.0,-20.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:04:09.485952+00:00,-38.674747,-31.418214,503.162,-58.451,241.363,11430.967,179.18,0.0,-20.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:04:24.485952+00:00,-39.614213,-31.688271,503.621,-58.737,240.448,11462.382,179.2,0.0,-20.94,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:04:39.485952+00:00,-40.553058,-31.963983,504.082,-59.018,239.523,11493.112,179.22,0.0,-20.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:04:54.485952+00:00,-41.491258,-32.245701,504.543,-59.295,238.586,11523.153,179.25,0.0,-20.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:05:09.485952+00:00,-42.428788,-32.533803,505.006,-59.568,237.639,11552.501,179.27,0.0,-21.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:05:24.485952+00:00,-43.36562,-32.828693,505.469,-59.837,236.68,11581.152,179.29,0.0,-21.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:05:39.485952+00:00,-44.301723,-33.13081,505.932,-60.101,235.71,11609.101,179.31,0.0,-21.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:05:54.485952+00:00,-45.237067,-33.440625,506.394,-60.36,234.728,11636.345,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:06:09.485952+00:00,-46.171618,-33.75865,506.856,-60.615,233.734,11662.88,179.35,0.0,-21.09,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:06:24.485952+00:00,-47.105338,-34.085437,507.317,-60.864,232.728,11688.703,179.37,0.0,-21.11,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:06:39.485952+00:00,-48.038189,-34.421587,507.777,-61.109,231.711,11713.81,179.39,0.0,-21.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:06:54.485952+00:00,-48.970126,-34.767753,508.234,-61.348,230.681,11738.197,179.41,0.0,-21.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:07:09.485952+00:00,-49.901104,-35.124645,508.69,-61.582,229.639,11761.862,179.42,0.0,-21.16,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:07:24.485952+00:00,-50.831071,-35.49304,509.143,-61.81,228.585,11784.8,179.44,0.0,-21.18,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:07:39.485952+00:00,-51.759972,-35.873785,509.593,-62.033,227.518,11807.01,179.46,0.0,-21.2,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:07:54.485952+00:00,-52.687744,-36.267809,510.04,-62.249,226.439,11828.487,179.47,0.0,-21.21,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:08:09.485952+00:00,-53.614322,-36.676132,510.483,-62.46,225.348,11849.23,179.49,0.0,-21.23,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:08:24.485952+00:00,-54.539632,-37.099877,510.922,-62.665,224.244,11869.235,179.5,0.0,-21.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T13:08:39.485952+00:00,-55.46359,-37.540281,511.357,-62.863,223.129,11888.499,179.52,0.0,-21.26,0
